x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.5703461170196533,0.9652957916259766,0.6626080274581909,0.9193955659866333,0.76700758934021,0.8065513372421265,0.7167583703994751,0.7212132811546326,0.614575982093811,0.6888936758041382,0.7127588987350464,0.5508657097816467,0.731410026550293,0.3965221047401428,0.7772200107574463,0.331853985786438,0.8096524477005005,0.290296733379364,0.5868670344352722,0.5324822664260864,0.6625754237174988,0.515865683555603,0.6724046468734741,0.6647736430168152,0.6461702585220337,0.7003974914550781,0.4823020100593567,0.5716968178749084,0.5527510046958923,0.6474285125732422,0.5843780636787415,0.7738726139068604,0.5702533721923828,0.767876386642456,0.38726669549942017,0.642991304397583,0.46505358815193176,0.7475550770759583,0.4975462555885315,0.8393809795379639,0.473514199256897,0.8192607760429382,X
0.4559849798679352,0.7858782410621643,0.5345063209533691,0.7505670785903931,0.5996953248977661,0.657447874546051,0.5571568608283997,0.5872928500175476,0.47946733236312866,0.5494095087051392,0.5923942923545837,0.4831591844558716,0.5975895524024963,0.35086894035339355,0.6066381931304932,0.3295840322971344,0.598942220211029,0.37182146310806274,0.5052661895751953,0.47561386227607727,0.5212118625640869,0.45426100492477417,0.5293211936950684,0.5539965033531189,0.5304844379425049,0.5805646777153015,0.43499308824539185,0.49746569991111755,0.4502668082714081,0.5286576151847839,0.4731959104537964,0.6097228527069092,0.47856125235557556,0.6079766750335693,0.3700093626976013,0.5350204706192017,0.3951337933540344,0.5933802723884583,0.41549843549728394,0.6505632400512695,0.4164096713066101,0.634802520275116,X
0.1827394813299179,0.6619518995285034,0.2454579770565033,0.6138749122619629,0.28275182843208313,0.5254364013671875,0.22033271193504333,0.45467281341552734,0.1528800129890442,0.4075946807861328,0.303287535905838,0.3620312511920929,0.3212176263332367,0.2511557936668396,0.30267003178596497,0.20686136186122894,0.271580308675766,0.21375179290771484,0.22034795582294464,0.37442564964294434,0.20130708813667297,0.3262399435043335,0.21208466589450836,0.4225098490715027,0.23078320920467377,0.4589545726776123,0.1529451608657837,0.40458640456199646,0.13485151529312134,0.39026132225990295,0.1609920859336853,0.4727434813976288,0.18065054714679718,0.48702311515808105,0.0921337902545929,0.44614171981811523,0.08623798191547394,0.4318216145038605,0.10931074619293213,0.4916723966598511,0.1229630559682846,0.5048691630363464,X
0.4375024437904358,0.677820086479187,0.5077607035636902,0.6375376582145691,0.5544523596763611,0.5508031845092773,0.5141042470932007,0.4833300709724426,0.44813668727874756,0.448342502117157,0.5562970042228699,0.40424829721450806,0.5700443983078003,0.2970709204673767,0.5740354657173157,0.2544849216938019,0.5622377395629883,0.25558793544769287,0.4819978177547455,0.4083421230316162,0.48446357250213623,0.362849622964859,0.49674519896507263,0.4475954473018646,0.502511739730835,0.4830628037452698,0.4196268916130066,0.43497171998023987,0.42011356353759766,0.43553754687309265,0.44586336612701416,0.5105142593383789,0.4574528634548187,0.5235075354576111,0.36230379343032837,0.47383928298950195,0.3724859952926636,0.4853295683860779,0.39469537138938904,0.5380381345748901,0.40337857604026794,0.5407657623291016,X
0.7367343902587891,0.8986316919326782,0.8213275671005249,0.8612834215164185,0.8915676474571228,0.7763824462890625,0.8806730508804321,0.7081782221794128,0.8046198487281799,0.6834439039230347,0.8576697111129761,0.6012486815452576,0.8670645356178284,0.49073609709739685,0.9011220335960388,0.4790308475494385,0.9081684350967407,0.5245785117149353,0.7811448574066162,0.5889617204666138,0.8360522389411926,0.5945043563842773,0.8367124795913696,0.6881725788116455,0.8138316869735718,0.7151049375534058,0.7173542380332947,0.612890362739563,0.7695033550262451,0.670937180519104,0.7828382849693298,0.7446331977844238,0.7664170265197754,0.744348406791687,0.6608856320381165,0.6590598821640015,0.7170820236206055,0.734758734703064,0.7266704440116882,0.7841665148735046,0.7046711444854736,0.7671701908111572,X
0.5651930570602417,0.771018922328949,0.6176666021347046,0.7521007657051086,0.6577771306037903,0.6918854117393494,0.6187421679496765,0.6422384977340698,0.5671247839927673,0.6117802858352661,0.6617726683616638,0.563804566860199,0.6696823239326477,0.4797917902469635,0.6686187982559204,0.4535750150680542,0.6589411497116089,0.4664963185787201,0.5986157059669495,0.5576318502426147,0.6011048555374146,0.554320216178894,0.6085928082466125,0.6215072870254517,0.6140487194061279,0.6359084248542786,0.5464162826538086,0.5737172365188599,0.5522566437721252,0.6080567836761475,0.571074903011322,0.6613965630531311,0.5810883641242981,0.6555322408676147,0.4994807243347168,0.6011257767677307,0.5148735642433167,0.6463881731033325,0.5316555500030518,0.6868481040000916,0.5367574095726013,0.6757529377937317,X
0.5033596754074097,0.7836449146270752,0.5485821962356567,0.7637513875961304,0.5781681537628174,0.711232602596283,0.5356873869895935,0.6675986647605896,0.48841845989227295,0.6403429508209229,0.5806835293769836,0.5973172187805176,0.585577666759491,0.5146052837371826,0.5762424468994141,0.4950360655784607,0.5643200278282166,0.5162003040313721,0.5275630950927734,0.6009565591812134,0.5166401267051697,0.5878878831863403,0.5242711305618286,0.6497325897216797,0.537205696105957,0.6687377691268921,0.48276665806770325,0.6189666986465454,0.471630334854126,0.6321237683296204,0.4906310737133026,0.6813305616378784,0.50731360912323,0.6819311380386353,0.4416150450706482,0.6447607278823853,0.43956929445266724,0.6600160598754883,0.4573404788970947,0.6989587545394897,0.46960896253585815,0.7006723284721375,X
0.1825360506772995,0.8670802712440491,0.22862087190151215,0.8299882411956787,0.2403845638036728,0.7652378678321838,0.1725936233997345,0.726128339767456,0.11318162083625793,0.7005258202552795,0.24566268920898438,0.6311625242233276,0.247893825173378,0.5333565473556519,0.21920140087604523,0.5127538442611694,0.1924033910036087,0.5328249335289001,0.18323029577732086,0.642217755317688,0.15397441387176514,0.6183778643608093,0.16333425045013428,0.6896544694900513,0.18768638372421265,0.7174712419509888,0.13101115822792053,0.6694584488868713,0.10709692537784576,0.6709290742874146,0.12749236822128296,0.7286308407783508,0.15198494493961334,0.7355371117591858,0.08772579580545425,0.7055986523628235,0.07303041219711304,0.6995050311088562,0.09158346056938171,0.7407082319259644,0.11013276875019073,0.7500259876251221,X
0.1630690097808838,0.7521396279335022,0.237026646733284,0.7123828530311584,0.28891825675964355,0.6198811531066895,0.221526101231575,0.542709469795227,0.14265857636928558,0.48988279700279236,0.3001115918159485,0.42937180399894714,0.3167972266674042,0.30209869146347046,0.30807238817214966,0.2550201714038849,0.2818354666233063,0.26755523681640625,0.20282231271266937,0.4297986626625061,0.1998913735151291,0.3964819312095642,0.21142376959323883,0.5106598734855652,0.21885839104652405,0.5371780395507812,0.12189868092536926,0.4582130014896393,0.12006402015686035,0.4876527488231659,0.15414847433567047,0.5799062252044678,0.17079642415046692,0.5732467770576477,0.04679068922996521,0.502543568611145,0.05784887075424194,0.5435382723808289,0.09223909676074982,0.6126895546913147,0.10610159486532211,0.6030429601669312,X
0.4448157548904419,0.836027979850769,0.5537500381469727,0.7956079244613647,0.6569415330886841,0.6666496992111206,0.6104211211204529,0.5591169595718384,0.5032188296318054,0.498562216758728,0.6259482502937317,0.3870958685874939,0.6404356956481934,0.2291022688150406,0.673638105392456,0.15675602853298187,0.6893357634544373,0.1369568407535553,0.4916341006755829,0.3718247711658478,0.5415330529212952,0.3467356562614441,0.5591554045677185,0.5063624382019043,0.5442338585853577,0.5528006553649902,0.38247150182724,0.41127997636795044,0.43465909361839294,0.4806639850139618,0.4780143201351166,0.6063681840896606,0.47345298528671265,0.6070815324783325,0.2848895192146301,0.4808250069618225,0.35345369577407837,0.5838350653648376,0.39379021525382996,0.6731787919998169,0.38303786516189575,0.6525034308433533,X
0.4295275807380676,0.7436972260475159,0.5405999422073364,0.7015167474746704,0.6435439586639404,0.5703591108322144,0.5907770395278931,0.46903443336486816,0.4838239550590515,0.40992188453674316,0.6062254309654236,0.3120877742767334,0.6224120855331421,0.1548832505941391,0.6549984812736511,0.08903883397579193,0.6728612184524536,0.06642153859138489,0.48255956172943115,0.2972089648246765,0.5399909615516663,0.2743440866470337,0.5542535185813904,0.4085797965526581,0.5346989035606384,0.44834280014038086,0.38019078969955444,0.3332374393939972,0.44112950563430786,0.39487266540527344,0.4777689278125763,0.5126439929008484,0.46783769130706787,0.510743260383606,0.2895303964614868,0.3967653810977936,0.365143746137619,0.4896695613861084,0.39593902230262756,0.5760778188705444,0.3756580948829651,0.5543105602264404,X
0.6030874848365784,0.6150525212287903,0.6518511176109314,0.589180588722229,0.6879277229309082,0.5313432216644287,0.6631708741188049,0.4820696711540222,0.6195686459541321,0.4579443037509918,0.695046067237854,0.43770840764045715,0.7060149312019348,0.36499491333961487,0.7115134596824646,0.33498620986938477,0.7068589925765991,0.3250400722026825,0.6431547403335571,0.43292415142059326,0.650122344493866,0.3990221321582794,0.6532493829727173,0.46220719814300537,0.6499223113059998,0.4822811484336853,0.5978485941886902,0.4440826177597046,0.6036012172698975,0.4407593905925751,0.6174747943878174,0.4965990483760834,0.619479775428772,0.5019993782043457,0.555640459060669,0.46658626198768616,0.5681725740432739,0.4731330871582031,0.5825960040092468,0.5114631652832031,0.581689178943634,0.5122538208961487,X
0.6816723942756653,0.6101276278495789,0.7245298624038696,0.5822405219078064,0.7495266795158386,0.5298817157745361,0.7126069068908691,0.4927771985530853,0.667988657951355,0.469312846660614,0.7500282526016235,0.42420849204063416,0.7589443325996399,0.35000962018966675,0.7555710673332214,0.32394325733184814,0.7450428605079651,0.33071452379226685,0.6977444887161255,0.427388995885849,0.6970649361610413,0.41228458285331726,0.7030390501022339,0.4681704640388489,0.7057015895843506,0.4837004542350769,0.6550796627998352,0.4470102787017822,0.6559985876083374,0.46220117807388306,0.673921525478363,0.5072645545005798,0.6822994351387024,0.5059791803359985,0.6179261207580566,0.47550904750823975,0.6254236102104187,0.49567434191703796,0.6420775651931763,0.5292055010795593,0.6477149724960327,0.5259369611740112,X
0.5792412161827087,0.7879288196563721,0.6266477704048157,0.7540661692619324,0.6530643701553345,0.6903420090675354,0.6167640089988708,0.6501485705375671,0.5617702603340149,0.6289939880371094,0.6506630182266235,0.5693146586418152,0.6537891626358032,0.48835718631744385,0.6518077254295349,0.4618298411369324,0.6418552398681641,0.4668985903263092,0.5900840163230896,0.566544771194458,0.5931128263473511,0.5541106462478638,0.6044315695762634,0.6169934272766113,0.6063825488090515,0.6351345181465149,0.5387726426124573,0.5855233073234558,0.5429108738899231,0.6098417043685913,0.5658773183822632,0.6625829339027405,0.5736262202262878,0.6625960469245911,0.49484682083129883,0.6161118149757385,0.5090529918670654,0.6558564901351929,0.5321956276893616,0.6973918080329895,0.5398253798484802,0.6944896578788757,X
0.5174339413642883,0.8000087738037109,0.6144722104072571,0.7475089430809021,0.6847845315933228,0.6388626098632812,0.6335017085075378,0.5672070384025574,0.5362172722816467,0.5486239194869995,0.6412732601165771,0.4289160370826721,0.6464926600456238,0.2729699909687042,0.6698763966560364,0.24387486279010773,0.6719615459442139,0.29420438408851624,0.5448305606842041,0.42707574367523193,0.5797241926193237,0.44875502586364746,0.5927256345748901,0.5387822985649109,0.5838695764541626,0.5659195780754089,0.4694902300834656,0.4651450514793396,0.5012794733047485,0.5429043769836426,0.5361517071723938,0.6154102087020874,0.5417537689208984,0.610042929649353,0.4061083197593689,0.5234448909759521,0.44847866892814636,0.6191825270652771,0.4753831624984741,0.6742138862609863,0.47385045886039734,0.6559140682220459,X
0.4615165889263153,0.6526051163673401,0.5352753400802612,0.6056703329086304,0.5793948769569397,0.5135091543197632,0.5297136902809143,0.45456796884536743,0.45723456144332886,0.4331534504890442,0.5713730454444885,0.3694080710411072,0.5839473009109497,0.2560116648674011,0.5867943167686462,0.21980170905590057,0.5762233734130859,0.22353850305080414,0.49564969539642334,0.3672056496143341,0.4978947937488556,0.3335932791233063,0.5055333971977234,0.4087848663330078,0.5069154500961304,0.4401676654815674,0.4292406439781189,0.3908773362636566,0.43092644214630127,0.4141656756401062,0.45706886053085327,0.4850877821445465,0.4730810821056366,0.4908481240272522,0.37200361490249634,0.43019723892211914,0.3859115242958069,0.47136184573173523,0.41024112701416016,0.52634197473526,0.42079952359199524,0.5261131525039673,X
0.5261968374252319,0.5434234738349915,0.5782003998756409,0.5088792443275452,0.6108486652374268,0.44078320264816284,0.5723088383674622,0.38681522011756897,0.517514169216156,0.3521465063095093,0.6223845481872559,0.30827605724334717,0.6401135921478271,0.2127220183610916,0.6352203488349915,0.17842480540275574,0.6180844902992249,0.18977497518062592,0.5581599473953247,0.31428787112236023,0.5528448224067688,0.2848478853702545,0.5617068409919739,0.35830938816070557,0.570266842842102,0.38160139322280884,0.5028036832809448,0.3369688391685486,0.49895209074020386,0.3444353938102722,0.5191476941108704,0.40724989771842957,0.5293077826499939,0.4126776158809662,0.4511728286743164,0.3700820207595825,0.45851436257362366,0.38724109530448914,0.4794655442237854,0.43571019172668457,0.48737725615501404,0.43888893723487854,X
0.2834954559803009,1.040985107421875,0.4006364941596985,0.9231708645820618,0.4877890646457672,0.7996912002563477,0.5333635807037354,0.6910889148712158,0.48147013783454895,0.658740222454071,0.22452855110168457,0.6438630223274231,0.20616574585437775,0.5166520476341248,0.26500749588012695,0.45797401666641235,0.34092116355895996,0.43094244599342346,0.1488765925168991,0.6545867323875427,0.3722539246082306,0.6058486104011536,0.4379589557647705,0.7303615212440491,0.39598050713539124,0.7763910293579102,0.12796683609485626,0.7004899382591248,0.37200433015823364,0.6751068234443665,0.40324127674102783,0.790404736995697,0.34132641553878784,0.8244234323501587,0.13345560431480408,0.7612905502319336,0.33546990156173706,0.7455548644065857,0.363461971282959,0.8183135986328125,0.3199240565299988,0.8508471846580505,X
0.201097309589386,0.9917067289352417,0.3233351707458496,0.9142025709152222,0.41697388887405396,0.801552951335907,0.47590717673301697,0.6993513107299805,0.43855008482933044,0.6587679982185364,0.22295168042182922,0.6195012331008911,0.2240860015153885,0.5239028930664062,0.273452490568161,0.4647659659385681,0.32767999172210693,0.4421917498111725,0.15739527344703674,0.6201321482658386,0.3616722822189331,0.5960127711296082,0.39705753326416016,0.7214187383651733,0.3519221544265747,0.7602721452713013,0.12930530309677124,0.6634167432785034,0.3455912172794342,0.6539445519447327,0.3615189790725708,0.7644612789154053,0.3037337064743042,0.7891120910644531,0.12074718624353409,0.7339289784431458,0.2980760335922241,0.717783510684967,0.3150082230567932,0.7933765053749084,0.2689621150493622,0.821922242641449,X
0.18155573308467865,0.8420544266700745,0.18606191873550415,0.9443038702011108,0.22101715207099915,0.9853901863098145,0.27738696336746216,0.9459025263786316,0.3283572793006897,0.8771708607673645,0.10954701155424118,0.8385918140411377,0.326626718044281,0.8182138204574585,0.3825901448726654,0.8689241409301758,0.34244534373283386,0.8983628153800964,0.116158127784729,0.7505497932434082,0.36266404390335083,0.7570552229881287,0.4177090525627136,0.8316303491592407,0.3820362687110901,0.870262622833252,0.13939222693443298,0.6869941353797913,0.3460986316204071,0.6823877096176147,0.3993000090122223,0.75942462682724,0.38908669352531433,0.8109304904937744,0.16520705819129944,0.6484504342079163,0.25980451703071594,0.5768092274665833,0.31294211745262146,0.5554131269454956,0.33892083168029785,0.5354905128479004,X
